word,count
oftentime,1
oftentimes,4
ofttimes,1
oldsaid,1
olive,2
olives,1
olivet,1
online,1
open,5
opened,4
opinion,6
orator,3
order,1
ordinance,1
original,1
ornament,1
orphan,1
orpheus,1
os,1
outgo,2
outrage,3
outrageous,1
outwear,1
outwent,1
overcast,1
overcome,5
overcrawed,2
overcrowed,1
overflow,1
overgone,2
overgrassd,1
overhale,2
overlaboured,1
overlaid,1
overthrow,2
overture,2
overwent,2
owl,1
owls,1
ox,1
pack,4
paddocks,2
paid,1
pain,18
pained,3
painful,2
pains,4
paint,3
painted,2
pal,5
palace,2
pale,1
palinode,6
palinodes,2
pall,1
pamperd,1
pan,18
pandars,1
pang,1
pansy,1
papists,1
paradise,1
paramours,2
pardon,1
parent,1
paris,1
parnass,3
parts,1
pas,1
pass,3
passage,1
passed,2
passen,1
passing,3
passion,2
passport,1
pastoral,2
pastors,4
patched,1
pate,1
path,2
patience,1
patron,1
patronage,1
pattern,2
paunce,2
pavilions,1
pawn,1
pawnd,1
paws,1
pay,2
paying,1
paynims,1
peace,3
peacock,1
peacocks,2
peartree,1
pease,3
pedlar,2
peeped,1
peeping,1
peeps,1
peer,1
peerless,2
peers,2
penance,1
pennd,1
pensive,2
pent,1
penury,1
people,3
perceive,1
perceived,1
perche,1
percie,1
percy,1
perdie,6
peregall,2
perfect,2
perfected,1
perforce,2
performance,1
perigot,10
perilous,1
period,1
perished,1
perk,2
person,5
personage,1
personages,2
persons,2
persuaded,2
pert,3
petrarch,1
philip,2
phillis,2
philomele,1
philosophers,2
phoebe,3
phoebus,9
phrases,1
picture,1
pictures,2
piece,1
pieced,2
pieces,2
pierce,2
pierced,2
piercing,1
piers,20
pight,3
pilgrim,2
pilgrimage,1
pimping,1
pinching,2
pine,5
pinen,1
pining,1
pinions,1
pink,1
pipe,17
piped,1
piper,1
pipes,6
piping,3
pisces,1
pistis,1
pitch,2
piteous,5
pith,1
pithiness,1
pitied,4
pity,9
pitying,1
place,13
placer,1
places,2
plagues,1
plain,6
plaind,1
plainful,1
plainly,2
plaint,2
plaintive,3
plaints,5
planted,1
plants,2
play,11
playd,2
playen,1
plea,1
pleas,2
pleasance,12
pleasant,7
pleasantly,1
pleased,1
pleasest,1
pleaseth,2
pleasurable,1
pleasure,8
pleasures,4
pledge,2
plenty,2
plight,11
ploughman,2
pluck,2
plunged,1
plutos,1
poems,2
poesy,2
poet,13
poetical,1
poetry,6
poets,9
point,1
pompilius,1
ponder,1
poor,9
popish,2
popt,1
portion,1
post,1
posts,1
posy,2
potentates,1
pour,2
poured,2
pourtray,1
power,2
practice,1
praise,12
praisen,1
praises,1
prank,1
pray,9
praying,1
prelates,1
prepare,1
prepared,1
presence,1
president,1
press,2
presume,1
pretty,2
prevent,1
prey,2
price,4
prick,3
pricked,1
pricket,2
pricks,1
pride,8
prief,3
priest,1
priests,1
prima,3
prime,4
primitive,1
primrose,2
primroses,1
princely,2
princes,2
princess,1
principal,2
principals,1
printed,1
prise,1
prison,1
privily,3
privy,6
prize,1
proceed,1
produced,2
professing,1
profitable,1
project,1
promised,1
promulgate,1
pronounced,1
proof,3
proofreading,1
proper,2
proportionable,2
proportioned,2
prose,1
prosperity,1
protestant,1
proudly,2
prove,5
proverb,1
provide,1
prowling,1
psnow,1
pu,1
publish,1
puffed,1
pumice,1
pumie,2
pumies,1
punctuation,1
puo,2
purchasd,1
purchase,2
purple,3
purports,1
purpose,11
purposely,1
purse,1
pursue,1
pythia,1
quagmires,1
quail,1
quaint,2
quake,2
quam,2
quarta,3
queen,9
queenapples,1
quell,2
queme,2
quench,2
quenching,1
question,1
quick,3
quidams,1
quill,2
quinta,3
quit,3
quitten,1
quiver,1
quoth,3
rabbins,1
rabidum,1
race,3
rage,7
ragged,3
raging,2
rags,1
railest,1
rain,4
rainbow,1
raise,1
rakehelly,1
rampant,1
rancorous,1
random,1
range,2
ranged,1
rangers,1
rank,3
rankleth,2
rankling,1
rankly,1
ranks,1
rare,1
rashly,1
rathe,5
raven,1
ravenous,1
ravished,1
ray,2
rays,2
reach,1
read,2
reading,1
ready,2
real,1
realms,1
reaped,1
reapen,1
rear,1
reared,1
reason,4
reasoning,1
reasons,1
rebuke,1
received,1
reciteth,1
recked,1
reckoning,2
recks,1
recommending,1
recompense,1
record,3
recount,1
recourse,1
recreative,1
recure,2
red,2
rede,4
redeemer,1
redoubted,1
redress,1
reed,3
reeds,1
reeking,1
refer,1
refrain,1
refresheth,1
refresht,1
reft,2
refuse,1
regard,6
regarded,1
regarden,1
rehearsal,1
rehearse,2
reign,3
reigned,1
reigneth,1
reigns,1
rejoice,2
relate,1
relieve,1
relieved,1
religion,1
religious,1
reliven,2
reliveth,1
remain,6
remains,1
remedy,1
remembrance,3
remorse,2
remove,1
reneweth,1
renewing,1
renown,1
rent,3
repaid,1
repair,2
repeat,2
repent,2
repine,1
reply,1
represented,1
reprove,2
request,2
required,1
requite,1
resembleth,1
reserve,1
resort,3
resound,3
respect,1
respecting,1
rest,11
rested,1
restless,2
restore,2
restrain,1
result,1
retained,1
retorn,1
return,2
returning,1
revenge,1
reverence,3
reverend,2
revert,1
revile,1
revolution,1
rewards,1
rhetoric,1
rhyme,3
rhymers,1
rhymes,8
rhyming,1
ribaldry,1
ribaudry,2
rich,2
riches,1
riddles,1
rife,2
rifely,2
rightful,1
rightly,2
rigorous,1
rigour,1
rind,2
rine,2
ring,2
ringing,1
ripe,4
riper,2
ripest,1
rippeth,1
rise,3
riseth,1
rising,1
robbed,1
robben,1
robbing,1
roffin,1
roffy,3
roll,1
roman,2
romans,2
rome,2
romish,2
romulus,1
ronts,2
room,1
rooms,1
root,2
rooted,1
roots,1
rosalind,11
rose,1
rosemary,1
roses,2
rotted,2
rotten,1
rough,4
roughness,1
roundel,2
roundelay,3
roundelays,1
roundels,1
roundness,1
rout,1
routs,2
rovd,1
roved,1
row,1
royal,2
rude,4
rudely,1
rudeness,4
ruder,1
rueful,2
rugged,2
ruin,2
ruinous,1
ruld,1
rule,2
rulen,1
rules,1
runneth,1
running,1
runs,1
rural,3
rush,1
rushrings,1
rustic,1
rustical,2
rustling,1
rusts,1
rusty,1
ruthful,2
ruthfully,1
sacred,2
sacrifice,1
sad,7
sadder,2
sadness,1
safe,1
safely,3
sail,1
sails,1
saint,2
saints,5
saith,5
sale,3
sallust,1
salt,2
salvation,1
salve,2
sam,2
sample,2
sanazarius,1
sarcasm,1
sat,4
saturn,1
satyrical,1
save,5
saving,1
saviour,2
saxon,2
saye,2
sayn,10
scaled,1
scalp,1
scan,1
scarce,2
scarcely,2
scarlet,2
scathe,1
scented,1
scholar,2
scholion,1
schooled,1
scold,1
scope,2
scorching,2
scorn,9
scorned,3
scornfully,1
scorning,1
scour,1
scripture,2
sea,1
seabeat,1
seas,2
season,11
seasonable,1
seasons,4
seat,1
secret,6
secunda,3
security,1
seed,2
seek,6
seely,5
seemd,1
seemest,1
seemeth,12
seemly,2
seest,4
seeth,1
seldom,2
send,5
sense,2
senseless,2
sentence,1
sentences,1
september,4
septima,3
sere,4
servants,1
serve,1
served,2
serves,1
set,18
sets,1
setten,1
seventh,3
sex,1
sexta,3
shade,7
shades,1
shadow,4
shadowed,1
shady,2
shaft,1
shafts,1
shake,2
shalt,3
shame,11
shameful,2
shape,1
sharp,2
sharply,1
sheave,1
sheddeth,1
sheen,2
sheep,39
sheepcote,1
sheepfold,1
sheephook,1
sheeps,2
shellfish,2
shend,2
shepheard,41
shepheards,95
shew,7
shewed,2
sheweth,1
shews,1
shidder,2
shield,4
shifting,1
shines,2
shineth,1
shining,1
ship,1
shiver,1
shoal,1
shoe,1
shone,1
shoot,2
shooten,1
shooting,3
shops,1
short,1
shortened,1
shot,5
shoulden,2
shoulder,1
shoulders,2
shouldst,1
shouting,1
shower,1
showers,1
shrieking,1
shrieve,1
shrilld,1
shroud,4
shrouded,3
shrouds,1
shrunk,1
shun,1
shut,2
sib,2
sich,2
sick,2
sicker,11
sidney,2
sifted,1
sigh,1
sighed,1
sighs,1
sight,9
sign,2
signs,2
sike,6
siker,3
silence,3
silent,1
silk,1
silly,3
silver,6
similitude,1
simple,10
simplesse,1
simplicity,3
sinai,1
sing,18
singen,1
singing,4
singular,3
singularly,1
sink,1
sir,3
sire,1
sisters,3
sit,2
site,2
sith,5
sithence,2
sithens,4
siths,3
sits,8
sitten,2
sitting,3
situation,1
sixth,1
skilful,1
skill,11
skin,1
sky,4
slack,1
slackd,1
slain,2
slake,2
sleep,12
sleepen,2
sleepeth,2
sleeps,1
slender,2
slew,1
slipper,2
slippery,2
slumber,1
slumbreth,1
small,3
smart,4
smear,1
smell,1
smelling,1
smirk,2
smoke,1
smooth,1
smothering,1
snake,2
snares,1
snatched,1
snebbe,2
snow,1
snuffeth,1
soar,1
soared,1
soft,1
soil,2
solace,1
sold,3
solemn,1
solitary,1
somdele,2
somedele,1
somewhile,1
sommd,1
sommed,1
son,5
song,17
songs,10
sonnet,1
sooner,1
soote,2
sooth,4
soothsaying,1
sops,1
sopsinwine,3
sore,14
sorely,1
sorrow,14
sorrowful,1
sorrowing,1
sorrows,2
sort,3
sought,1
soul,10
souls,2
sound,11
sounded,1
sounder,1
sounds,1
source,4
southern,1
sovenance,3
sovereign,6
sovereignty,1
sown,1
spake,4
spard,1
spared,1
sparely,1
sparks,1
spaventa,1
speak,6
speakers,2
speakest,2
speaking,1
speaks,1
special,10
specially,4
sped,1
speech,7
speeches,1
speed,2
speeden,1
speedeth,1
speedy,1
spell,1
spelling,1
speme,2
spend,1
spends,1
spenser,2
spent,9
spenta,1
sperr,2
sperred,1
spied,3
spill,4
spirit,1
spite,9
spiteful,1
spoil,2
sport,1
sporten,1
spot,1
spotted,3
sprang,1
spread,3
spring,20
springeth,1
springing,1
springtime,1
sprout,1
sprung,2
spue,1
squint,1
st,4
stage,1
stake,1
stalk,1
stall,1
stalled,1
stand,5
standeth,1
stands,2
standst,1
stank,2
star,3
stark,1
starry,1
stars,3
start,1
starved,2
stately,3
stay,2
stayd,1
stayed,2
stead,5
steads,1
stealing,1
steed,1
steeds,1
steel,2
steep,1
steeps,1
step,1
stepdame,1
steps,3
stern,2
steven,2
stick,1
sticketh,1
stiff,2
sting,2
stir,2
stirrd,1
stirring,1
stock,2
stocks,1
stone,1
stones,1
stood,1
stoop,1
stooped,1
stoopgallant,1
stooping,1
stoppeth,1
store,9
storms,4
stormy,5
story,1
stound,3
stounds,3
stour,2
stoure,2
stoures,2
stout,2
stoutly,2
stowre,2
stowres,1
straightway,2
strain,3
strains,1
strait,3
strange,3
strangeness,1
stranger,1
strangers,1
strangest,1
straw,2
stray,1
strayen,1
straying,3
stream,2
streaming,1
streams,4
strength,1
stretch,2
strict,1
strife,4
strike,1
string,1
strive,2
strives,1
stroke,6
strong,4
stronger,1
strove,1
stroven,1
strow,3
stubborn,1
stud,2
studies,3
study,1
stuffed,1
stumble,1
stumbles,1
stumbling,1
stupid,1
stur,1
sturdy,2
style,3
submitting,1
substance,2
subtilty,1
succeed,1
success,1
succour,2
sucked,1
sudden,3
suddenly,1
suffer,1
sufferance,2
suffice,2
suit,1
sullen,3
summer,11
summerdays,1
summers,2
summo,1
sun,14
sunbeam,2
sunbright,1
sunburnt,1
sundry,3
sung,1
sunned,1
sunny,2
suns,1
sunshine,1
suo,1
suoi,1
superexcellent,1
suppliants,1
supply,1
supposed,1
surcease,1
surely,1
surety,1
surly,1
surpassed,1
surquedry,2
surview,1
suspicious,1
swain,12
swains,2
swallow,2
swan,1
sweat,3
sweet,12
sweeter,1
sweetly,2
swelling,1
swerve,1
swift,1
swifter,1
swine,1
swink,5
sylvans,1
syrinx,2
table,1
taborer,1
tabrere,2
tail,1
tails,1
takes,1
takest,3
taketh,2
tale,8
tales,4
talk,4
tall,1
tambourins,1
tame,2
tamper,1
tanquam,1
task,2
tassuage,1
tasted,1
taught,6
tawdry,2
te,1
teach,4
team,2
tear,4
tears,14
teen,2
teeth,1
tellen,1
telleth,2
telling,1
temper,1
temples,1
tempt,1
tend,2
tender,7
tenor,1
tenth,2
terebinth,1
term,1
termed,2
termeth,2
terms,3
tertia,3
text,2
thanked,1
thee,53
themes,1
themself,1
thenot,13
thenots,3
theocritus,3
thereat,2
thereunto,1
therewith,3
thewed,1
thicket,2
thickets,1
thicks,1
thilk,22
thine,5
thinken,2
thinketh,1
thinking,1
thinks,1
thirst,1
thirsty,2
thither,1
tho,5
thom,4
thomalin,8
thomalins,1
thought,7
thoughts,1
thous,1
thread,1
threat,5
thresh,1
threshd,1
threshold,1
threw,1
thrice,2
thrifty,2
thrilling,1
thrive,3
throat,4
throats,1
throb,1
throne,1
throng,1
throughly,2
throw,1
thrust,3
thunder,2
thundring,1
thy,98
thyself,7
tickle,2
tides,1
tigers,1
timber,1
time,32
timely,4
times,5
tinct,2
tis,1
tisri,1
titan,1
titles,2
titmouse,1
tityrus,10
toads,1
toadstool,1
tod,2
toforce,2
toil,1
token,1
tokens,1
told,2
tom,1
tomorrow,1
tongue,7
tongues,1
tooting,2
tost,1
totty,2
touch,1
touched,1
touches,1
touching,1
tournaments,1
towers,1
town,1
towns,1
toys,1
trace,4
traces,1
tract,1
trade,1
tradition,1
train,3
trained,1
trains,2
trance,1
tranquillity,1
transcribers,1
translated,1
travailed,3
travel,1
treachery,2
tread,2
treaden,1
tree,8
trees,4
trembling,1
tressed,1
trick,1
trickling,4
trifles,1
trimly,2
trip,1
tripping,1
troad,2
trod,1
trodden,1
trode,2
troop,1
troops,1
troubled,1
troublers,1
troublous,1
trow,3
true,5
truest,1
trump,1
trunk,1
truss,2
trussed,1
trust,4
trustless,1
truth,2
tuition,1
tully,1
tund,1
tune,5
tuned,1
tunes,2
turn,5
turnd,3
turning,1
turtle,1
twain,4
tway,2
twelfth,1
twine,2
twinkling,1
typographical,1
tyranny,1
tyrant,1
umpire,1
unable,1
unbelief,1
unbodied,1
unbridled,1
unbruised,1
uncertain,2
uncouth,4
undecima,3
undefiled,1
underfong,3
undersay,2
undersongs,1
understand,1
understanding,1
understood,3
undertake,1
undo,1
uneath,2
unfaithfully,1
unfed,1
unfit,1
unfold,2
unfortunate,2
ungently,1
unhappy,4
unjointed,1
unkempt,2
unkent,2
unkindly,2
unkissd,2
unknown,9
unlucky,1
unlustiness,2
unnecessary,1
unnethes,2
unpolished,2
unprovided,1
unrest,2
unright,1
unripe,1
unseasonable,1
unseemly,1
unsoft,1
unsoot,1
unsoote,1
unstayed,1
unsweet,1
untimely,2
unused,1
unwares,2
unwary,1
unwilling,1
unwise,3
unwisely,1
unwont,1
unwonted,1
unworthy,1
unwounded,1
upbraid,1
upheld,1
uphold,1
upright,1
uprightly,1
uprisen,1
uprist,2
usd,1
usede,1
usen,2
useth,2
utter,2
uttering,1
vacant,1
vagabonds,1
vain,6
vainly,1
valla,1
variations,1
vassal,1
vaunted,2
vaunting,1
vecchio,2
vein,3
velvet,1
venteth,2
venus,3
verse,24
verses,3
versify,1
vertuous,1
vetchy,2
vice,1
victi,1
victory,1
viler,1
villains,1
villany,1
vincenti,1
vine,1
vinto,1
violence,2
violet,2
violets,1
violins,1
virelays,2
virgil,7
virgins,3
virgo,2
virtue,2
virtues,1
virtus,1
visions,1
vital,1
vitto,1
vivitur,1
voice,2
voices,1
void,2
vowed,4
wag,1
wage,1
wager,1
wail,8
wailed,1
wailful,3
wailing,2
wain,1
waist,1
wait,2
wake,1
waked,1
waketh,1
walk,4
walked,1
walking,1
walled,1
walnuttree,1
walter,1
wan,4
wander,2
wanderd,2
wandered,1
wandring,5
wanting,1
wanton,7
war,3
warbling,1
ward,2
wards,1
ware,2
wark,1
warm,1
warn,1
warned,2
warnest,1
warning,1
warre,2
wars,3
wast,3
waste,8
wasted,8
wasteful,5
wasten,1
watch,3
watchfulness,1
watchwords,1
water,2
watered,1
waters,2
watry,2
wave,1
wavering,2
waves,3
wax,3
waxen,6
ways,3
weak,5
weakness,1
wealth,4
wealths,1
weand,1
weaned,1
weanel,2
wear,2
wearied,1
wears,1
weary,8
weasand,1
weather,1
weatherbeaten,1
weaves,1
webs,1
weed,6
weeds,2
weedy,1
ween,8
weend,1
weenest,1
weening,3
weep,6
weeped,1
weeping,2
weeps,1
weet,2
weigh,1
weighd,1
weighed,2
weighing,1
weight,2
weighty,1
weld,2
welfare,1
welked,3
welkin,3
wellaway,3
welleyed,1
wellshaped,1
wellspring,1
welter,1
wend,4
wends,1
weren,5
wert,3
west,1
western,2
wet,2
wets,1
whenas,1
wherefore,4
whereof,6
whereon,1
whereto,3
wherewith,3
whey,1
whiles,1
whilome,16
whit,2
white,5
wholly,1
wicked,2
wicker,1
wickets,1
widder,2
wide,6
wider,2
widow,1
widows,2
wield,2
wight,6
wightly,2
wil,50
wild,5
wilderness,1
wilfully,1
wiliness,1
willie,9
willies,1
wills,1
willy,4
willys,1
wilt,2
wimble,2
win,3
wind,7
winding,2
wine,2
wing,3
winged,1
wings,6
winter,14
winterbeaten,1
winters,12
wintry,1
wipe,2
wisards,2
wise,8
wiseness,1
wiser,1
wishest,1
wist,2
wit,6
wite,3
witeless,1
witen,3
withdrawn,1
wither,1
withered,2
withering,1
withholding,1
withouten,5
witless,3
witness,6
wits,2
wittiness,1
woe,18
woes,1
woful,4
wolf,6
wolves,9
wolvish,1
wolvs,1
woman,1
women,1
won,2
wonderd,1
wonderful,1
wondren,1
wondrous,2
wonned,3
wonted,5
wontst,1
wood,8
wooden,1
woods,7
wooes,1
word,7
wore,3
work,8
working,1
works,2
worldly,1
worlds,4
worms,1
worn,4
worse,7
worshipful,1
worst,2
worth,2
worthies,1
worthiness,5
worthless,1
worthy,12
wot,10
wote,2
woulden,1
wouldest,4
wouldst,1
wound,3
wounded,2
woundless,2
wounds,3
wox,2
wrack,2
wrapt,4
wrath,5
wrathful,1
wreathed,1
wrench,1
wrenock,1
wrestling,1
wretched,2
wriggle,1
wrinkled,1
wrinkles,1
write,2
writer,1
writers,1
writing,2
wroken,2
wrong,6
wrongful,1
wrought,6
wroughten,1
wry,1
xi,1
xix,1
xv,1
xviii,1
ybent,1
yblent,2
yclad,6
yconnd,1
yconned,1
ycrowned,1
ye,22
year,20
yearly,1
yearnd,1
years,8
yede,3
yells,1
yeven,2
yfere,3
ygirt,1
ygo,2
ygoe,2
yield,4
yielded,1
yielding,2
yode,5
yond,3
yonder,4
yore,4
york,1
young,7
youngling,3
younglings,4
younkers,1
youth,13
youthly,1
youths,2
ypent,3
yrent,1
yshend,2
ystabled,1
ytake,2
ytorn,1
ytost,2
ywis,2
ywrought,1
